WW_StaNumb,WBID,WB_Type,Site_DESCR,Town,COUNTY,LAT_DD,LON_DD
18,RI0010045L-04,Lake or Pond,Indian Lake,South Kingstown,WASHINGTON,41.480172,-71.470544
19,RI0001002L-11,Reservoir ,Keech Pond,Glocester,PROVIDENCE,41.879128,-71.688375
20,RI0007024L-01,Lake or Pond,"Sandy Pond (Little Pond, south of airport)",Warwick,KENT,41.705881,-71.406332
21,RI0008040L-10,Reservoir ,Locustville Pond,Hopkinton,WASHINGTON,41.510217,-71.717213
22,RI0008040L-20,Lake or Pond,Long Pond (Hopkinton),Hopkinton,WASHINGTON,41.506486,-71.774108
23,RI0010043L-07,Lake or Pond,Long Pond (South Kingstown),South Kingstown,WASHINGTON,41.410350,-71.553686
24,RI0002007L-06,Reservoir ,Lower Sprague Reservoir,Smithfield,PROVIDENCE,41.887806,-71.548376
25,RI0006017L-06,Lake or Pond,Mashapaug Pond,Providence,PROVIDENCE,41.790983,-71.432942
26,RI0008039L-05,Reservoir ,Meadowbrook Pond (Sandy Pond),Richmond,WASHINGTON,41.439906,-71.691067
27,RI0006014L-01,Lake or Pond,Mishnock Lake,West Greenwich,KENT,41.654058,-71.590844
28,RI0006018L-01,Reservoir ,Oak Swamp Reservoir,Johnston,PROVIDENCE,41.827322,-71.541019
29,RI0001002L-03,Reservoir ,Pascoag Reservoir (Echo Lake),Burrillville,PROVIDENCE,41.944583,-71.706023
30,RI0008039L-06,Lake or Pond,Pasquiset Pond,Charlestown,WASHINGTON,41.426961,-71.631367
31,RI0008039R-18C,Stream or river,Pawcatuck River @ Bradford.  (Westerly/Hopkinton),Hopkinton,WASHINGTON,41.406269,-71.747733
32,RI0010043E-06A,Salt Pond,Pt Judith Pond - East Pond,Narragansett,WASHINGTON,41.387539,-71.500766
33,RI0007020L-06,Lake or Pond,Prince's Pond (Tiffany Pond),Barrington,BRISTOL,41.743678,-71.318425
34,RI0008039L-19,Reservoir ,Queen River @ Usquepaugh (Glen Rock Reservoir),South Kingstown,WASHINGTON,41.507914,-71.606189
35,RI0006013L-04,Reservoir ,Quidnick Reservoir,Coventry,KENT,41.679061,-71.679369
36,RI0006018L-04,Lake or Pond,Randall Pond,Cranston,PROVIDENCE,41.788765,-71.468889
37,RI0006017L-05,Reservoir ,Roger Williams Park Pond (Cunliff Lake),Providence,PROVIDENCE,41.778542,-71.412970
38,RI0006017L-09,Lake or Pond,Sand Pond (N. of Airport),Warwick,KENT,41.745261,-71.424635
39,RI0010045L-01,Reservoir ,Saugatucket Pond,South Kingstown,WASHINGTON,41.453581,-71.494992
40,RI0010043L-09,Lake or Pond,Schoolhouse Pond-Lower,Charlestown,WASHINGTON,41.395469,-71.665214
41,RI0010043L-09,Lake or Pond,Schoolhouse Pond-Upper,Charlestown,WASHINGTON,41.400531,-71.667686
42,RI0007027L-03,Reservoir ,Secret Lake,North Kingstown,KENT,41.555019,-71.480589
43,RI0006015L-05,Lake or Pond,Shippee Sawmill Pond,Foster,PROVIDENCE,41.834822,-71.751681
44,RI0010045L-05,Lake or Pond,Silver Lake,South Kingstown,WASHINGTON,41.433967,-71.488181
45,RI0010044L-02,Reservoir ,Silver Spring Lake,North Kingstown,KENT,41.538511,-71.469867
46,RI0002007L-03,Reservoir ,Slack's Reservoir,Johnston,PROVIDENCE,41.859528,-71.551750
47,RI0004009L-02,Lake or Pond,Slater Pond,Pawtucket,PROVIDENCE,41.871036,-71.344896
48,RI0001002L-07,Reservoir ,Smith and Sayles Reservoir,Glocester,PROVIDENCE,41.893469,-71.682067
49,RI0006017L-07,Lake or Pond,Spectacle Pond,Cranston,PROVIDENCE,41.790244,-71.442558
50,RI0001002L-06,Lake or Pond,Spring Grove Pond,Glocester,PROVIDENCE,41.908847,-71.649328
51,RI0001002L-04,Lake or Pond,Spring Lake (Herring Pond),Burrillville,PROVIDENCE,41.982658,-71.664339
52,RI0002007L-07,Reservoir ,Stillwater Pond,Smithfield,PROVIDENCE,41.908342,-71.527331
53,RI0001002L-05,Lake or Pond,Sucker Pond,Burrillville,PROVIDENCE,41.936839,-71.668168
54,RI0006012L-02,Lake or Pond,Tarbox Pond,West Greenwich,KENT,41.634431,-71.568811
55,RI0006014L-02,Reservoir ,Tiogue Lake,Coventry,KENT,41.679097,-71.550853
56,RI0008039L-08,Lake or Pond,Tucker Pond,South Kingstown,WASHINGTON,41.424494,-71.551047
57,RI0004009L-01B,Reservoir ,Turner Reservoir (south),East Providence,PROVIDENCE,41.840031,-71.339789
58,RI0001003L-02,Reservoir ,Valley Falls Pond,Central Falls,PROVIDENCE,41.895206,-71.398375
59,RI0007024L-02,Lake or Pond,Warwick Pond,Warwick,KENT,41.722800,-71.412906
60,RI0008039L-02,Lake or Pond,Watchaug Pond,Charlestown,WASHINGTON,41.379358,-71.690058
61,RI0002007L-04,Reservoir ,Waterman Reservoir,Glocester,PROVIDENCE,41.881519,-71.589489
62,RI0003008L-05,Reservoir ,Wenscott Reservoir,North Providence,PROVIDENCE,41.872736,-71.464036
63,RI0001002L-01,Reservoir ,Wilson Reservoir,Burrillville,PROVIDENCE,41.967878,-71.727158
64,RI0010043L-05,Lake or Pond,White Pond,South Kingstown,WASHINGTON,41.414572,-71.545928
65,RI0002007L-08,Reservoir ,Woonasquatucket Reservoir (Stump Pond),Smithfield,PROVIDENCE,41.906078,-71.544722
66,RI0008039L-07,Lake or Pond,Worden Pond,South Kingstown,WASHINGTON,41.437677,-71.570920
67,RI0008040L-11,Reservoir ,Wyoming Pond,Hopkinton,WASHINGTON,41.516191,-71.702446
68,RI0008039L-15,Lake or Pond,Yawgoo Pond,South Kingstown,WASHINGTON,41.510569,-71.571660
69,RI0008039R-03,Stream or river,Beaver River 1 (Old Mt),Richmond,WASHINGTON,41.538690,-71.641044
70,RI0008039R-03,Stream or river,Beaver River 3 (Rte 138),Richmond,WASHINGTON,41.492323,-71.627958
71,RI0008039R-03,Stream or river,Beaver River 4 (Shannock),Richmond,WASHINGTON,41.464271,-71.627845
72,RI0008040R-07,Stream or river,Falls River A - Twin Bridges,West Greenwich,KENT,41.579995,-71.720860
73,RI0008040R-07,Stream or river,Falls River B - Sand Bank,Exeter,WASHINGTON,41.587169,-71.731245
74,RI0008040R-07,Stream or river,Falls River C - Austin Farm Rd,Exeter,WASHINGTON,41.598177,-71.745779
75,RI0008040R-07,Stream or river,Falls River D - Stepstone Falls,Exeter,WASHINGTON,41.612641,-71.760484
76,RI0008040R-11,Stream or river,Locustv. Log House Brook at Grassy-Sand Pond Rd,Hopkinton,WASHINGTON,41.540673,-71.770805
77,RI0008040R-03B,Stream or river,Locustv. Brushy Brook at Woody Hill,Hopkinton,WASHINGTON,41.534474,-71.748054
78,RI0008040R-03B,Stream or river,Locustv. Brushy Brook at Saw Mill,Hopkinton,WASHINGTON,41.527842,-71.736243
79,RI0008040R-12,Stream or river,Locustv. Moscow Brook at Saw Mill,Hopkinton,WASHINGTON,41.527008,-71.736715
80,RI0008039R-13,Stream or river,Meadow Brook 1,Richmond,WASHINGTON,41.500833,-71.665080
81,RI0008039R-13,Stream or river,Meadow Brook 2,Richmond,WASHINGTON,41.466504,-71.690180
82,RI0008039R-13,Stream or river,Meadow Brook 3,Richmond,WASHINGTON,41.446585,-71.690148
83,RI0005011R-03,Stream or river,Moosup River Upstream,Foster,PROVIDENCE,41.765449,-71.767155
84,RI0005011R-03,Stream or river,Moosup River-A - Fairbanks,Coventry,KENT,41.706458,-71.761538
85,RI0005011R-03,Stream or river,Moosup River-B,Coventry,KENT,41.690931,-71.763224
86,RI0010044R-01,Stream or river,Narrow River 01 - Gilbert Stuart Stream,North Kingstown,KENT,41.519381,-71.445281
87,RI0010044E-01A,Estuary,Narrow River 02 - Upper Pond,North Kingstown,KENT,41.514214,-71.447789
88,RI0010044R-10,Stream or river,Narrow River 12 - Mumford Brook,South Kingstown,WASHINGTON,41.438846,-71.475098
89,RI0010044E-01A,Estuary,Narrow River 03 - Lower Pond A,North Kingstown,KENT,41.503847,-71.451550
90,RI0001003R-01A,Stream or river,Blackstone Canal at Scott Pond,Lincoln,PROVIDENCE,41.906618,-71.406206
91,RI0010044E-01A,Estuary,Narrow River 04 - Lower Pond B,South Kingstown,WASHINGTON,41.494719,-71.448764
92,RI0008039L-21,Reservoir ,The Reservoir (Camp Canonicus),Exeter,WASHINGTON,41.540776,-71.522073
93,RI0010044E-01A,Estuary,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),South Kingstown,WASHINGTON,41.488384,-71.447304
94,RI0010044E-01A,Estuary,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Narragansett,WASHINGTON,41.475468,-71.448277
95,RI0010044E-01A,Estuary,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",South Kingstown,WASHINGTON,41.469000,-71.448894
96,RI0010044E-01A,Estuary,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,South Kingstown,WASHINGTON,41.457969,-71.450764
97,RI0010044E-01A,Estuary,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Narragansett,WASHINGTON,41.444172,-71.460867
98,RI0010044E-01A,Estuary,Narrow River 10 - Sprague Bridge,Narragansett,WASHINGTON,41.448594,-71.449317
99,RI0010044E-01A,Stream or river,Narrow River 11 - Mettatuxet Brook,Narragansett,WASHINGTON,41.471008,-71.443617
100,RI0008039R-34,Stream or river,Queens River (Sherman Brook),South Kingstown,WASHINGTON,41.517794,-71.604454
101,RI0008039R-21A,Stream or river,Queens River (Brownell's - Wm Reynold's Rd),Exeter,WASHINGTON,41.562563,-71.547991
102,RI0008039R-21C,Stream or river,Queens River 5 (Sand Bridge),Exeter,WASHINGTON,41.543656,-71.564275
103,RI0008039R-21C,Stream or river,Queens River (Mail Rd) 06b,Exeter,WASHINGTON,41.538969,-71.568641
104,RI0008039R-39,Stream or river,Barber Pond-Mud Brook,Exeter,WASHINGTON,41.512197,-71.557174
105,RI0007027R-02,Stream or river,Belleville Upper Pond Inlet @ RR Xing,North Kingstown,KENT,41.571719,-71.486458
106,RI0007027R-02,Stream or river,Belleville Lower Pond Outlet @ Sluiceway,North Kingstown,KENT,41.557497,-71.472726
107,RI0008040R-15,Stream or river,Boone Tributary 1/Roaring Brook,Exeter,WASHINGTON,41.587845,-71.671288
108,RI0008040R-15,Stream or river,Boone Tributary 2/Roaring Brook,Exeter,WASHINGTON,41.582932,-71.672485
109,RI0010044R-02,Stream or river,Carr Inlet (NK) Eastern,North Kingstown,KENT,41.525384,-71.446401
110,RI0006013L-01,Reservoir ,Flat River Reservoir @ Zeke's Bridge,Coventry,KENT,41.665330,-71.618884
111,RI0006013L-01,Reservoir ,Flat River Reservoir @ Isle of Capri,Coventry,KENT,41.672999,-71.607902
112,RI0006013R-02,Stream or river,Flat River @ Maple Valley,Coventry,KENT,41.714721,-71.652406
113,RI0002007R-10A,Reservoir ,Georgiaville @ Capron Pond/Woonasquatucket River,Smithfield,PROVIDENCE,41.902792,-71.521688
114,RI0002007R-03,Stream or river,Georgiaville @ Harris/Harris Brook,Smithfield,PROVIDENCE,41.899054,-71.510030
115,RI0008039R-17,Stream or river,Pasquiset Tributary/Pasquiset Brook,Charlestown,WASHINGTON,41.429549,-71.627942
116,RI0007027R-07,Stream or river,Secret Lake-Oak Hill East/Oak Hill Brook,North Kingstown,KENT,41.556219,-71.481173
117,RI0007027R-07,Stream or river,Secret Lake-Oak Hill West/Oak Hill Brook,North Kingstown,KENT,41.556958,-71.483160
118,RI0007027L-03,Stream or river,Secret Lake-Shore Dr.,North Kingstown,KENT,41.554202,-71.476051
119,RI0008039R-05A,Stream or river,Shickasheen Brook @ Rte 2,Exeter,WASHINGTON,41.523470,-71.553149
120,RI0008039R-05A,Stream or river,Shickasheen Brook @ Miskiania,Exeter,WASHINGTON,41.520507,-71.571997
121,RI0008039R-05B,Stream or river,Shickasheen Brook @ Barber Outlet,South Kingstown,WASHINGTON,41.498685,-71.564969
122,RI0008039R-05B,Stream or river,Shickasheen Brook @ Rte 138,South Kingstown,WASHINGTON,41.486348,-71.564517
123,RI0002007R-15,Stream or river,Slack's Tributary 1 (A - Northwest corner - culvert),Smithfield,PROVIDENCE,41.866375,-71.558561
124,RI0002007R-15,Stream or river,"Slack's Tributary 2 (B - SW cove - drainage from 36"" H x 6' wide concrete culvert))",Johnston,PROVIDENCE,41.859348,-71.557825
125,RI0002007R-15,Stream or river,"Slack's Tributary 3 (C - Outlet of stream crossing Windsor Ave., discharging into Southernmost cove)",Johnston,PROVIDENCE,41.855697,-71.556795
126,RI0002007R-15,Stream or river,"Slack's Tributary 4 (D - Southeast cove - 17"" concrete pipe discharge)",Johnston,PROVIDENCE,41.855578,-71.549621
127,RI0001002R-32,Stream or river,Smith & Sayles @ Keech/Trib to S & S,Glocester,PROVIDENCE,41.884496,-71.688140
128,RI0001002R-33,Stream or river,Smith & Sayles @ Balcom/Trib to S & S,Glocester,PROVIDENCE,41.889509,-71.681274
129,RI0001002R-33,Stream or river,Smith & Sayles @ O'Donnel/Trib to S & S,Glocester,PROVIDENCE,41.894446,-71.674377
130,RI0007037R-01,Stream or river,Stafford Pond Inlet-Upstream/Sucker Brook,Tiverton,NEWPORT,41.656455,-71.161964
131,RI0007037R-02,Stream or river,Stafford Pond Inlet-Downstream/Sucker Brook,Tiverton,NEWPORT,41.654926,-71.160345
132,RI0007037L-01,Lake or Pond,Stafford Pond-Northeast(NE) Cove,Tiverton,NEWPORT,41.650622,-71.154700
133,RI0008039R-19,Stream or river,Watchaug Pond-Perry Healy Brook,Charlestown,WASHINGTON,41.380209,-71.704082
134,RI0003008L-02,Reservoir ,Barney Pond,Lincoln,PROVIDENCE,41.896956,-71.417594
135,RI0005047L-03,Reservoir ,Bowdish Reservoir,Glocester,PROVIDENCE,41.922877,-71.770632
136,RI0008040L-15,Reservoir ,Breakheart Pond,Exeter,WASHINGTON,41.596494,-71.701839
137,RI0001003L-04,Reservoir ,Handy Pond (Rochambeau Pond),Lincoln,PROVIDENCE,41.958625,-71.472036
138,RI0008039L-11,Lake or Pond,Larkin Pond,South Kingstown,WASHINGTON,41.470014,-71.557850
139,RI0003008L-01,Lake or Pond,Olney Pond,Lincoln,PROVIDENCE,41.889017,-71.432644
140,RI0006017L-05,Reservoir ,Pleasure Pond (a Roger William Park Pond),Providence,PROVIDENCE,41.784922,-71.411982
141,RI0008039R-18E,Stream or river,Pawcatuck River @ Potter Hill,Hopkinton,WASHINGTON,41.416739,-71.797617
142,RI0006017L-05,Reservoir ,Roosevelt Pond (a Roger William Park Pond),Providence,PROVIDENCE,41.782844,-71.417313
143,RI0001003L-01,Reservoir ,Scott Pond,Lincoln,PROVIDENCE,41.898391,-71.407028
144,RI0002007L-05,Reservoir ,Upper Sprague Reservoir,Smithfield,PROVIDENCE,41.892947,-71.564222
145,RI0007037L-01,Lake or Pond,Stafford Pond,Tiverton,NEWPORT,41.643428,-71.154869
146,RI0008039R-06B,Stream or river,Chipuxet River @ Wolf Rocks Rd.,Exeter,WASHINGTON,41.505934,-71.531144
147,RI0006013L-03,Reservoir ,Coventry Reservoir (Stump Pond),Coventry,KENT,41.692767,-71.640317
148,RI0010043L-06,Lake or Pond,Wash Pond,South Kingstown,WASHINGTON,41.401111,-71.550853
149,RI0005010L-01,Lake or Pond,Beach Pond,Exeter,WASHINGTON,41.577011,-71.788636
150,RI0005011L-01,Lake or Pond,Carbuncle Pond,Coventry,KENT,41.697074,-71.771506
151,RI0006016L-02,Reservoir ,J.L.Curran Reservoir (Fiskeville Reservoir),Cranston,PROVIDENCE,41.751282,-71.549102
152,RI0005047L-01,Reservoir ,Wakefield Pond,Burrillville,PROVIDENCE,41.959444,-71.792458
153,RI0002007L-08,Reservoir ,Woonasquatucket Reservoir-South end,Smithfield,PROVIDENCE,41.892444,-71.538289
154,RI0007025L-01,Lake or Pond,Gorton Pond,Warwick,KENT,41.705233,-71.460264
155,RI0005047L-04,Lake or Pond,Lake Washington,Glocester,PROVIDENCE,41.916622,-71.756942
156,RI0010048E-02,Salt Pond,Quicksand Pond,Little Compton,NEWPORT,41.505196,-71.131313
157,RI0001001L-01,Lake or Pond,Wallum Pond,Burrillville,PROVIDENCE,41.999523,-71.765950
158,RI0001002L-09,Reservoir ,Slatersville Reservoir  - Upper,North Smithfield,PROVIDENCE,41.993045,-71.595605
159,RI0010048E-01,Salt Pond,Briggs Marsh Pond,Little Compton,NEWPORT,41.477207,-71.166859
160,RI0008040L-16,Lake or Pond,Eisenhower Lake,West Greenwich,KENT,41.621048,-71.715856
161,RI0006014L-04,Lake or Pond,Upper Dam Pond (Breezy Lake),Coventry,KENT,41.705822,-71.553466
162,,,,,,,
163,RI0004009L-02,Stream or river,Slater Outlet-Ten Mile River,Pawtucket,PROVIDENCE,41.870377,-71.342369
164,RI0004009L-02,Lake or Pond,Slater Trib-Boathouse,Pawtucket,PROVIDENCE,41.871434,-71.344790
165,RI0004009L-02,Reservoir ,Slater Trib-Friendship Garden,Pawtucket,PROVIDENCE,41.870356,-71.347341
166,,Stream or river,Keech Inlet 1,Glocester,PROVIDENCE,,
167,,Stream or river,Keech Inlet 2,Glocester,PROVIDENCE,,
168,,Stream or river,Keech Inlet 3,Glocester,PROVIDENCE,,
169,RI0010043E-05,Salt Pond,Potter Pond - Mid Pond (P3),South Kingstown,WASHINGTON,41.383992,-71.531167
170,RI0010048R-01,Stream or river,Quicksand @ Cole Bk./North Trib,Little Compton,NEWPORT,41.520448,-71.137788
171,RI0010048R-03,Stream or river,Quicksand @ East Trib/East of Cole Brook (Pottsville Brook),Little Compton,NEWPORT,41.524173,-71.134466
172,,Stream or river,Wakefield Trib. 1,Burrillville,PROVIDENCE,,
173,,Stream or river,Wakefield Trib. 2,Burrillville,PROVIDENCE,,
174,,Stream or river,Wakefield Trib. 3,Burrillville,PROVIDENCE,,
175,,Stream or river,Wakefield Trib. 4,Burrillville,PROVIDENCE,,
176,RI0006013R-09,Stream or river,Whaley 1,Coventry,KENT,41.721991,-71.669919
177,RI0006013R-09,Stream or river,Whaley 2,Coventry,KENT,41.720158,-71.667154
178,RI0006013R-09,Stream or river,Whaley 3,Coventry,KENT,41.719170,-71.664684
179,RI0008040R-01,Stream or river,Acid Factory Brook - Eisenhower Trib. @ StubleBrook Rd,West Greenwich,KENT,41.636925,-71.702661
180,RI0006018L-03,Reservoir ,Simmons Reservoir-Upper,Johnston,PROVIDENCE,41.797692,-71.519769
181,RI0008040L-17,Lake or Pond,Tippencansett Pond,West Greenwich,KENT,41.598397,-71.782523
182,RI0006015L-02,Reservoir ,Ponagansett Reservoir,Glocester,PROVIDENCE,41.872307,-71.742640
183,RI0007029L-01,Lake or Pond,Melville Pond - Upper,Portsmouth,NEWPORT,41.583778,-71.272747
184,RI0010048R-08,Stream or river,Briggs East Trib/Briggs Marsh Pond Tributaries,Little Compton,NEWPORT,41.480113,-71.160393
185,RI0010048R-08,Stream or river,Briggs North Trib/Dundery Brook,Little Compton,NEWPORT,41.487430,-71.170174
186,RI0008040R-16C,Stream or river,Wood River @ Woodville,Richmond,WASHINGTON,41.460466,-71.718215
187,RI0008040R-16A,Stream or river,Wood River @ Route 165,Exeter,WASHINGTON,41.574001,-71.720675
188,RI0001002R-23,Stream or river,Locustville/Dawley Brook,Hopkinton,WASHINGTON,41.530355,-71.727524
189,RI0008038E-01B,Estuary,Tidal Pawcatuck River @ Avondale,Westerly,WASHINGTON,41.333207,-71.839866
190,RI0007027L-01,Reservoir ,Annaquatucket Mill Pond,North Kingstown,KENT,41.550503,-71.441316
191,RI0008039R-13,Stream or river,Meadow Brook Inlet,Richmond,WASHINGTON,41.443964,-71.690624
192,RI0007027E-07,Lake or Pond,Wesquage Pond 2,Narragansett,WASHINGTON,41.477417,-71.426467
193,RI0008039R-21A,Stream or river,Queen River 1/Stony Lane,Exeter,WASHINGTON,41.595036,-71.544631
194,RI0008039R-21A,Stream or river,Queen River 2/Golf Course (0.5 miles south of Victory Hwy),Exeter,WASHINGTON,41.571489,-71.545175
195,RI0008039R-07,Stream or river,Queen River 3/Fisherville Brook,Exeter,WASHINGTON,41.561925,-71.561933
196,RI0008039R-21B,Stream or river,Queen River 4/Ladd School,Exeter,WASHINGTON,41.554847,-71.549417
197,RI0010043E-06A,Salt Pond,Pt Judith Pond - Central,Narragansett,WASHINGTON,41.395896,-71.512369
198,RI0008039R-21C,Stream or river,Queen River 6/Eppley (Audubon footbridge),Exeter,WASHINGTON,41.521264,-71.587728
199,RI0010047L-01,Lake or Pond,Almy Pond,Newport,NEWPORT,41.459166,-71.312405
200,RI0008039L-01,Lake or Pond,Chapman Pond,Westerly,WASHINGTON,41.380384,-71.795259
201,RI0002007L-01,Lake or Pond,Hawkins Pond,Johnston,PROVIDENCE,41.860291,-71.544422
202,RI0006018L-02,Reservoir ,Almy Reservoir (Jillson Reservoir),Johnston,PROVIDENCE,41.815907,-71.520183
203,RI0010031E-02B,Estuary,Nanaquaket Pond,Tiverton,NEWPORT,41.615894,-71.204907
204,RI0001002L-08,Lake or Pond,Tarkiln Pond,North Smithfield,PROVIDENCE,41.963897,-71.595746
205,RI0001002R-03,Stream or river,Chepachet River,Glocester,PROVIDENCE,41.913884,-71.670323
206,RI0008039R-21C,Stream or river,Queen River 7 @ Dugway Bridge,South Kingstown,WASHINGTON,41.517188,-71.600387
207,RI0008039R-10,Stream or river,Queen River @ Locke Brook,Exeter,WASHINGTON,41.537401,-71.587494
208,RI0005011L-03,Lake or Pond,Arnold Pond,Coventry,KENT,41.668914,-71.747127
209,RI0010045L-02,Reservoir ,Asa Pond,South Kingstown,WASHINGTON,41.458954,-71.512679
210,,Lake or Pond,Billings Lake,North Stonington,NEW LONDON,41.508526,-71.874390
211,,Lake or Pond,Blue Lake (Anderson Pond),North Stonington,NEW LONDON,41.508230,-71.895847
212,RI0010047L-02,Lake or Pond,Lily Pond,Newport,NEWPORT,41.462837,-71.320427
213,RI0001002L-13,Lake or Pond,Nichols Pond,Burrillville,PROVIDENCE,41.954363,-71.600896
214,RI0008040L-06,Lake or Pond,Wincheck Pond,Hopkinton,WASHINGTON,41.519620,-71.765968
215,,Reservoir ,Spaulding Pond,North Stonington,NEW LONDON,41.447092,-71.830570
216,,Lake or Pond,Wyassup Lake,North Stonington,NEW LONDON,41.487409,-71.873345
217,RI0007035R-01,Stream or river,Bailey Brook (Clambake Club),Middletown,NEWPORT,41.510871,-71.293284
218,RI0007024R-01,Stream or river,Buckeye Brook @ Novelty Rd,Warwick,KENT,41.711538,-71.387724
219,RI0007024R-03,Stream or river,Buckeye Brook @ Lockwood Brk,Warwick,KENT,41.713727,-71.379332
220,RI0007024R-04,Stream or river,Buckeye Brook @ Warner Brk,Warwick,KENT,41.706942,-71.380396
221,RI0007024R-01,Stream or river,Buckeye Brook @ Mill Cove,Warwick,KENT,41.712130,-71.375429
222,RI0003008R-01C,Stream or river,Moshassuck River @ Collyer Field,Providence,PROVIDENCE,41.853532,-71.406027
223,RI0008039R-05A,Stream or river,Shickasheen @ Potter Road (Skagg's old dam),Exeter,WASHINGTON,41.521251,-71.563355
224,RI0007028R-05,Stream or river,Sandhill Brook (Saw Mill Pond Inlet),North Kingstown,KENT,41.610530,-71.466444
225,RI0008039R-05B,Stream or river,Shickasheen Brook @ Liberty Lane,South Kingstown,WASHINGTON,41.480370,-71.573338
226,RI0002007R-10C,Stream or river,Woonasquatucket River @ Cricket Park,Johnston,PROVIDENCE,41.865593,-71.492459
227,RI0002007R-10D,Stream or river,Woonasquatucket River @ Donigian Park,Providence,PROVIDENCE,41.822595,-71.440308
228,,Lake or Pond,Asseconk Swamp,North Stonington,NEW LONDON,41.438064,-71.884998
229,RI0007025R-03,Stream or river,GB 1 - Maskerchugg River @ Rte 1,East Greenwich,KENT,41.650125,-71.457585
230,RI0007025R-13,Stream or river,GB 2 - Burger King (Gorton Pond Tributary),Warwick,KENT,41.698437,-71.461954
231,RI0007025R-01,Stream or river,GB 3 - Pipe @ Rte 115,Warwick,KENT,41.699040,-71.465133
232,RI0007025R-14,Stream or river,GB 4 - Mill Brook (75 yards upstream from Meadow Street Culvert),Warwick,KENT,41.696736,-71.459920
233,RI0007025R-01,Stream or river,GB 5 - Hardig Brook at Nursing Home (Glen Drive),West Warwick,KENT,41.694423,-71.504975
234,RI0007025R-05,Stream or river,GB 6 - Tuscatucket Brook (Upstream of Rte 117),Warwick,KENT,41.704162,-71.420484
235,RI0007025R-09,Stream or river,GB 7 - Southern Creek (Upstream of culvert at White Avenue),Warwick,KENT,41.698358,-71.423013
236,,Stream or river,Shunock River @ Babcock,North Stonington,NEW LONDON,41.440995,-71.881204
237,,Stream or river,Shunock River @ Hewitt,North Stonington,NEW LONDON,41.446991,-71.891530
238,RI0002007R-11,Stream or river,Waterman Tributary @ Rte 44 (Nine Foot Brook),Glocester,PROVIDENCE,41.883532,-71.582255
239,RI0002007R-02,Stream or river,Waterman Tributary @ Saw Mill (Cutler Brook),Glocester,PROVIDENCE,41.884593,-71.599831
240,RI0002007R-14,Stream or river,Waterman Tributary @ Golf Course,Glocester,PROVIDENCE,41.884085,-71.591567
241,RI0002007R-14,Stream or river,Waterman Tributary @ Aldrich,Glocester,PROVIDENCE,41.872043,-71.588646
242,RI0008039R-02A,Stream or river,Ashaway River @ Rte 216,Hopkinton,WASHINGTON,41.424960,-71.789741
243,RI0008039R-02A,Stream or river,Ashaway River @ Wellstown Rd.,Hopkinton,WASHINGTON,41.438346,-71.790053
244,RI0008039R-18A,Stream or river,"Pawcatuck River @ Biscuit City Rd (Charlestown, Richmond)",Charlestown,WASHINGTON,41.449681,-71.615660
245,RI008039R-06C,Stream or river,Chipuxet River @ Rte 138,South Kingstown,WASHINGTON,41.482566,-71.551189
