Station_name,Waterbody,Town,Advisory Posted,Initial search date,Last search date,Advisory Lifted
WW204,Tarkiln Pond,North Smithfield/Burrillville,2018-08-31,2018-08-26,2018-09-05,11/7/2018
WW016,Georgiaville Pond,Smithfield,2018-08-17,2018-08-12,2018-08-22,9/21/2018
WW005,Blackamore Pond,Cranston,2018-08-10,2018-08-05,2018-08-15,11/7/2018
WW025,Mashapaug Pond,Providence,2018-07-25,2018-07-20,2018-07-30,12/8/2018
WW199,Almy Pond,Newport,2018-06-27,2018-06-22,2018-07-02,12/8/2018
WW145,Stafford Pond,Tiverton,2017-09-27,2017-09-22,2017-10-02,11/2/2017
WW025,Mashapaug Pond,Providence,2017-09-12,2017-09-07,2017-09-17,11/2/2017
WW059,Warwick Pond,Warwick,2017-08-18,2017-08-13,2017-08-23,11/2/2017
WW005,Blackamore Pond,Cranston,2017-07-31,2017-07-26,2017-08-05,12/29/2017
WW049,Spectacle Pond,Cranston,2017-07-24,2017-07-19,2017-07-29,12/29/2017
WW199,Almy Pond,Newport,2017-07-21,2017-07-16,2017-07-26,12/29/2017
WW025,Mashapaug Pond,Providence,2016-09-16,2016-09-11,2016-09-21,12/15/2016
WW059,Warwick Pond,Warwick,2016-08-25,2016-08-20,2016-08-30,11/16/2016
WW143,Scott Pond,Lincoln,2016-04-16,2016-04-11,2016-04-21,6/21/2016
WW059,Warwick Pond,Warwick,2015-08-18,2015-08-13,2015-08-23,10/29/2015
WW005,Blackamore Pond,Cranston,2015-07-23,2015-07-18,2015-07-28,10/29/2015
WW005,Blackamore Pond,Cranston,2014-10-09,2014-10-04,2014-10-14,11/1/2014
WW049,Spectacle Pond,Cranston,2014-09-24,2014-09-19,2014-09-29,11/1/2014
WW025,Mashapaug Pond,Providence,2013-07-30,2013-07-25,2013-08-04,11/2/2013
WW005,Blackamore Pond,Cranston,2012-09-14,2012-09-09,2012-09-19,11/1/2012
WW143,Scott Pond,Lincoln,2012-09-14,2012-09-09,2012-09-19,11/1/2012
WW002,Barber Pond,South Kingstown,2012-09-05,2012-08-31,2012-09-10,11/1/2012
WW199,Almy Pond,Newport,2012-08-28,2012-08-23,2012-09-02,11/1/2012
WW025,Mashapaug Pond,Providence,2012-08-15,2012-08-10,2012-08-20,11/1/2012
WW025,Mashapaug Pond,Providence,2011-09-23,2011-09-18,2011-09-28,11/1/2011
WW049,Spectacle Pond,Cranston,2011-09-23,2011-09-18,2011-09-28,11/1/2011
